736.5425294161,1.1726112366,0.6831530929,1.8013020754,0.9647903442,1.20425872006667,1.0469282866,0.7469602823,0.7752304673,0.5462476164,1.09934937955,0.86080521345,0.7372718453,0.7202194929,1.01371252533333,1.18605382442,0.5954676867,1.1322840452,0.6146233082,0.4349221587,0.796972115833333,1.0413081646,0.8474007845,0.7796310186,0.7166565657,0.7120916843,0.6010449529,0.9871203899,1.3115714788,0.9563688636,1.071940988275,1.1623004675,0.9145679772,1.2120449543,0.661910221,0.62282679975,0.3108909726
734.4908789163,1.1740746498,0.6889649034,1.7889134884,0.9854358435,1.2349313895,1.0844203234,0.7744503021,0.813873291,0.55930429695,1.1084518135,0.89875945445,0.7490158677,0.7401378155,1.05311093726667,1.21721599102,0.6094248295,1.1822853088,0.6314131021,0.4817611873,0.814877708733333,1.0761212111,0.89651045205,0.8069762588,0.735060811,0.74086833,0.6052314043,1.0069870949,1.3296294212,0.9682871401,1.0963996947,1.1695283651,0.9504724443,1.2542998791,0.6884821802,0.64207063615,0.3188277781
732.4392284165,1.1732516289,0.6961454749,1.7846690416,1.0062348843,1.26274836063333,1.1229509115,0.8038752675,0.8532717228,0.5738450438,1.1158183813,0.93758016825,0.7603532672,0.7604407072,1.0908028682,1.24862310888,0.6244515181,1.2337092161,0.6487612128,0.5331573486,0.8319472273,1.1172639132,0.945911481975,0.8346374631,0.7540285587,0.7697052956,0.6104537249,1.0270280838,1.3460389376,0.98030248285,1.121025860325,1.1760247946,0.98623591665,1.2948280573,0.71753278375,0.66162602605,0.3267858028
730.3875779168,1.1713007689,0.703864634,1.7838617563,1.0229500532,1.2836573124,1.1522204876,0.8302882314,0.8856397271,0.58687078955,1.120334059,0.96919605135,0.768461287,0.7776705027,1.1187667648,1.27633862496,0.6375543475,1.2757909298,0.6629346609,0.5807875991,0.845113535733333,1.1511807442,0.98836283385,0.8581330776,0.7703297138,0.7938217521,0.6145026684,1.0442051888,1.3560435772,0.990740329,1.142343550925,1.1820583344,1.01406174895,1.3212239742,0.7429273129,0.6772541702,0.3334033191
728.335927417,1.1693781614,0.7103031278,1.7863731384,1.0317239761,1.29719181856667,1.16819942,0.8505032063,0.9079541564,0.59676870705,1.12293326855,0.98840335015,0.7735818028,0.7891718745,1.13652362426667,1.29650530814,0.6466901302,1.300195694,0.6710610986,0.6195821762,0.853879948466667,1.1703615189,1.020494565375,0.87500453,0.7835599184,0.8104474545,0.6157898307,1.054921031,1.3610630035,0.99875050785,1.1572814286,1.1870794296,1.0314489007,1.335056901,0.7617792785,0.6890269071,0.3378377259
726.2842769172,1.1661783457,0.7134970427,1.78527987,1.0330995321,1.3019170761,1.1707134247,0.8623179793,0.9177200794,0.6012763083,1.1235999167,0.99483400585,0.7757171392,0.7922779918,1.14346057176667,1.30377616884,0.6504771709,1.3038231134,0.6726229787,0.6437994242,0.858293692266667,1.1773741245,1.0362443328,0.8824411035,0.7918685079,0.8162032962,0.6145772338,1.0556516647,1.3607326746,1.0040798485,1.1609506011,1.1896066666,1.03849339485,1.3372421265,0.7731576264,0.69651660325,0.3398547471
724.2326264175,1.1647418737,0.7109603286,1.769228816,1.0249564648,1.29341952006667,1.1567317247,0.8602840304,0.9086770415,0.59700372815,1.1208066344,0.98463228345,0.7733440995,0.7840250731,1.13136555753333,1.29193093778,0.6469416618,1.2882062197,0.6673930883,0.6431049109,0.855289280433333,1.1695058346,1.026642099,0.8772111535,0.7916250825,0.8054786921,0.611695528,1.0467393398,1.3538584709,1.0047633946,1.149530380975,1.1859675646,1.029053241,1.3205121756,0.77188536525,0.69386157395,0.3378771544
722.1809759177,1.1674183607,0.7028529644,1.7470737696,1.0056247711,1.27010337513333,1.1271257401,0.8413146734,0.8782020807,0.5840395242,1.11312785745,0.9551714957,0.7657474875,0.7667205334,1.1017724077,1.26239073278,0.6366748214,1.256775856,0.6547899246,0.6140387654,0.842602252933333,1.1456280947,0.99126888815,0.8585296273,0.7836251259,0.7797500491,0.6070763469,1.0303918123,1.3420574665,0.9987389147,1.126343280075,1.1754604578,1.00011780855,1.2894154787,0.7553721368,0.68008236585,0.3310524821
720.1293254179,1.1687934399,0.6925122142,1.7392189503,0.9822462201,1.2426674366,1.0941082239,0.8139462471,0.8370854259,0.5676585287,1.1042754054,0.91836568715,0.7544298768,0.7475327849,1.0684731404,1.22826993464,0.6242727041,1.2140755653,0.6390724778,0.5717164278,0.825343251233333,1.1147860289,0.9460634589,0.8343584538,0.7735753059,0.7508963346,0.6021088362,1.010859251,1.3283237219,0.9884699583,1.0998547971,1.1650644541,0.96484181285,1.2593169212,0.73114934565,0.66444022955,0.321934998
718.0776749182,1.1665226221,0.6841011047,1.7424308062,0.964153111,1.22339407603333,1.0712038279,0.7912621498,0.8025203943,0.55445726215,1.0998078585,0.88934621215,0.7443015575,0.7323776484,1.04216684896667,1.203678751,0.6152352691,1.1735087633,0.6278133988,0.536203444,0.811604420333333,1.0907242298,0.91024401785,0.8165079951,0.7681319714,0.7294609547,0.5987026095,0.9947587848,1.3163830042,0.9789836705,1.079093992725,1.1599862576,0.93954589965,1.2399362326,0.71075843275,0.65498918295,0.3148340583
716.0260244184,1.1643334627,0.6788119674,1.739890933,0.9543104768,1.21370351313333,1.0591167212,0.7767839432,0.7802914977,0.5466362834,1.1000377536,0.87138566375,0.7385462523,0.7240128517,1.02608124413333,1.19019064904,0.6106927991,1.1469123363,0.6225793362,0.5135108829,0.802816907566667,1.0794495344,0.888814419525,0.8068028688,0.7700887918,0.7166139483,0.5962967277,0.9849147201,1.3061373234,0.97325176,1.067105263475,1.1586489677,0.926328063,1.229373455,0.6988651901,0.6504587233,0.3113768399
713.9743739186,1.1646301746,0.6747942567,1.7302926779,0.9502798915,1.2099165519,1.0539450645,0.767349422,0.7665551901,0.5425017327,1.10134547945,0.8609114587,0.7355183363,0.7222000957,1.01863020656667,1.18141827584,0.6086761355,1.1334831715,0.6201770902,0.5003775954,0.7968713641,1.0773166418,0.876495033475,0.8013124466,0.7772794366,0.7095755935,0.59464854,0.97908777,1.2957365513,0.97081896665,1.060547143225,1.1588960886,0.9204564989,1.2240321636,0.69299028815,0.64654903115,0.3096168041
711.9227234189,1.1671321392,0.672191143,1.7188020945,0.9490699768,1.20882920423333,1.0542815924,0.7604247928,0.7577068806,0.5400698781,1.10091108085,0.85476017,0.7331391573,0.7238449454,1.0164256692,1.17488656044,0.6079951525,1.1252667904,0.6193252802,0.4930377901,0.793403585766667,1.077678442,0.868142530325,0.7987712026,0.7869192958,0.7059953213,0.5936712623,0.9740787745,1.2897138596,0.96957495805,1.05752789975,1.1562474966,0.91975545885,1.2206953764,0.68951518835,0.643828094,0.3078470826
709.8710729191,1.1683862209,0.6718586087,1.7130223513,0.9496007562,1.20952979723333,1.0559991598,0.7549014091,0.7507166266,0.5382488668,1.09953275325,0.85056203605,0.7313694358,0.7253166437,1.01598527036667,1.17196161744,0.6078771949,1.1183186769,0.6198630333,0.487662226,0.791856884966667,1.0764038563,0.8611892015,0.7987959385,0.7978169918,0.7029345632,0.5934991837,0.9705367684,1.2881939411,0.96852561835,1.058090269575,1.1503789425,0.92213246225,1.2181383371,0.68622624875,0.6436175257,0.3059176207
707.8194224194,1.1679751873,0.6723424196,1.7180346251,0.9506895542,1.21111742653333,1.0565705299,0.7509211898,0.7446281314,0.53717589375,1.0987776816,0.8470544815,0.7305769324,0.7262498736,1.01489899556667,1.17195513248,0.6076185703,1.1145244837,0.6201102734,0.4826074541,0.790932436766667,1.0750441551,0.8555518985,0.800737679,0.8094092011,0.6997438073,0.5947781205,0.9711834192,1.2855533361,0.96779361365,1.059396177525,1.1482391357,0.92481032015,1.219247818,0.6831664145,0.6440272331,0.3040374219
705.7677719196,1.1683596373,0.6724845767,1.7203102112,0.948397696,1.21188759806667,1.0591187477,0.7481014729,0.7399250269,0.5370861739,1.09812492135,0.8443953991,0.7299573421,0.7285926342,1.01338322956667,1.1725562334,0.6067663431,1.1119505167,0.6191654801,0.4785253108,0.789734939766667,1.0769485235,0.851748198275,0.8035188317,0.8223768473,0.697621882,0.5956110358,0.9739652276,1.2846461535,0.96796882155,1.058534115575,1.1494165659,0.92750424145,1.222992897,0.68047061565,0.64331384,0.302704066
703.7161214198,1.1669950485,0.6723164916,1.7026045322,0.9426951408,1.21233959993333,1.0639015436,0.7448824048,0.7352412939,0.5368323028,1.096934706,0.8439850509,0.7291445732,0.7328775525,1.01265617213333,1.17163698676,0.6062045693,1.1072950363,0.6181411147,0.4756025672,0.7880130609,1.0832070112,0.848056361075,0.804602325,0.8350164294,0.6956470609,0.5940830708,0.9749549627,1.2890503407,0.9676268697,1.056190818575,1.1495095491,0.9304358661,1.2265253067,0.6780683398,0.64189384875,0.3026414812
701.6644709201,1.1638749838,0.671210587,1.6772345304,0.9395188689,1.21215176586667,1.0657759905,0.7410644889,0.7294397354,0.53537388145,1.09694385525,0.845043838,0.7290619612,0.7385293841,1.01182635626667,1.16772596834,0.606580615,1.102841258,0.618219614,0.4727694988,0.786386251466667,1.0902876854,0.84327203035,0.8028864861,0.8427878618,0.6920053959,0.5910900831,0.9728314281,1.2955205441,0.9651196897,1.054023414825,1.1504598856,0.93224841355,1.2280302048,0.67627473175,0.6416682452,0.3026949167
699.6128204203,1.1618095636,0.6680429578,1.6604558229,0.9412571192,1.2091883421,1.0626698732,0.7372062802,0.7219663858,0.5330815017,1.098459661,0.84488227965,0.7289512753,0.7438282371,1.0097596844,1.16246073246,0.6063396335,1.0997480154,0.6197857261,0.4690437317,0.784970700733333,1.0937908888,0.838770166025,0.799893558,0.8438351154,0.6874644756,0.588963449,0.9682574272,1.2973871231,0.96209058165,1.05154922605,1.1528716087,0.92976915835,1.227222681,0.6746565998,0.6419444233,0.3015828431
697.5611699205,1.1582725048,0.6634563804,1.640190959,0.9447813034,1.2038139502,1.056866765,0.7333045602,0.7136667371,0.530355081,1.09891960025,0.84340772035,0.7284451723,0.7468770742,1.00723246733333,1.1577038765,0.6047911048,1.096501112,0.6217052937,0.4643595815,0.782952388133333,1.0913614035,0.835057497025,0.7968638539,0.8389287591,0.6850302815,0.5893767476,0.9649451375,1.2901120186,0.96032860875,1.0482252538,1.1517772675,0.92002952095,1.2235565186,0.67320400475,0.6403353065,0.3005189598
695.5095194208,1.1504026651,0.6588245034,1.6166861057,0.9469293952,1.19891270003333,1.0523475409,0.7307652235,0.7067075968,0.52777451275,1.0965496898,0.84148287775,0.7292089462,0.7490677834,1.00527238843333,1.15307090282,0.6027537584,1.0932588577,0.6220827103,0.4594863355,0.7799507777,1.0848791599,0.83182504775,0.7947632074,0.8309407234,0.6850679517,0.5911006927,0.9639261365,1.2820273638,0.9585404992,1.044523119925,1.1471251249,0.908059299,1.2165527344,0.67166168985,0.6381316036,0.3003081083
693.457868921,1.1391289234,0.6541379094,1.6060681343,0.9455216527,1.19561318556667,1.0502170324,0.729536593,0.7008304596,0.52613304555,1.0920403898,0.83946704865,0.7302877903,0.7515942454,1.002975444,1.14837732316,0.6005800962,1.087772727,0.6214429736,0.4551768005,0.776337385166667,1.0782792568,0.82852344215,0.7929378748,0.8235288262,0.6849632859,0.5913782716,0.962069869,1.2788772583,0.95535081625,1.040385663525,1.1452610493,0.90101704,1.2095111609,0.66987539825,0.63691920045,0.3007537127
691.4062184212,1.130194664,0.6484279633,1.5955854654,0.9396198392,1.1918921868,1.045866251,0.7258756757,0.6945565343,0.5245523155,1.08873555065,0.8370652199,0.7291781306,0.753052175,0.998784999066667,1.14321289062,0.599409461,1.0785603523,0.6210763454,0.4509007633,0.772883892066667,1.0721787214,0.824654966575,0.7895417809,0.8183965683,0.682438314,0.589463532,0.95995754,1.2754849195,0.9528669417,1.03690852225,1.1466261148,0.8988173902,1.2059065104,0.66853208835,0.6365725994,0.3015031517
689.3545679215,1.128590703,0.6424971223,1.573933959,0.9329544306,1.18681252003333,1.0387656689,0.7190318704,0.6871590018,0.5222413391,1.0889596939,0.83288767935,0.7267335057,0.7524934411,0.995120783666667,1.13875939846,0.5999296308,1.0699155331,0.6198461056,0.4469822943,0.770418882366667,1.0691217184,0.820881359275,0.785589695,0.8146470785,0.6784741282,0.5878100395,0.9588233829,1.2753497362,0.95111700895,1.0351959616,1.1474255323,0.8981012106,1.2040020227,0.6667366326,0.63671196995,0.3018079996
687.3029174217,1.1292339563,0.6389666796,1.5643960238,0.9289671779,1.1826614539,1.0314692259,0.7130923271,0.681445539,0.52040405575,1.09114801885,0.82633897665,0.7259492278,0.7499914765,0.9948842724,1.13770890236,0.5997892618,1.0644178391,0.617175281,0.4449437857,0.768141229966667,1.0701472759,0.8173156306,0.7834811211,0.8111048937,0.676227212,0.588855207,0.9560039043,1.2812529802,0.94739854335,1.032546982175,1.1471042633,0.89675921205,1.199588418,0.66347806155,0.63644981385,0.3014888465
685.2512669219,1.1252714396,0.6375109553,1.5710142851,0.9263840318,1.1794739564,1.0257536173,0.70962888,0.6806391478,0.51927286385,1.0914224088,0.81974613665,0.7257448435,0.746232152,0.995125850033333,1.13698527812,0.5976663232,1.0611741543,0.6153540611,0.4437116385,0.764256358166667,1.0704525709,0.81362254915,0.7833862305,0.8069603443,0.6752125621,0.5915109515,0.9506419301,1.2846647501,0.94334897395,1.026956126125,1.1443295479,0.8937532604,1.1940546036,0.6588396728,0.63594147565,0.3014443815
683.1996164222,1.117852807,0.6356506944,1.5691244602,0.9224763513,1.1760782798,1.0236077309,0.7059292197,0.6815426946,0.51774825155,1.0874505937,0.81490635875,0.7234489322,0.7403450608,0.9918974837,1.13193962576,0.5951946974,1.0584751368,0.6147862673,0.4416404665,0.760038693766667,1.0678999424,0.810004465275,0.7827419043,0.8021935225,0.6735063791,0.5935628414,0.945869565,1.2786695957,0.941210717,1.0218644142,1.1380161047,0.8895637095,1.1917896271,0.65363168715,0.63530284165,0.3028482497
681.1479659224,1.1104825735,0.6315873265,1.5543035269,0.9170081019,1.17277801036667,1.0219312906,0.7006487846,0.680082202,0.5158666074,1.0820004642,0.80989179015,0.719788909,0.7318552732,0.985179146133333,1.12405290602,0.5936859846,1.0518904924,0.6130540967,0.4382184744,0.7572442492,1.0631568432,0.806136526175,0.780082047,0.7982954383,0.6709796786,0.5940398574,0.9436511993,1.2694600821,0.94073012475,1.019078180175,1.1351445913,0.8855101764,1.1946786642,0.65002894405,0.6333540529,0.3054753244
679.0963154226,1.1044490337,0.6261755228,1.5459160805,0.9141438603,1.16946192583333,1.0175335407,0.6949173212,0.6757070422,0.514835,1.07784083485,0.8041754365,0.7159769535,0.7232894301,0.977633376933333,1.11673619746,0.593577981,1.0418192148,0.6099213958,0.4331532121,0.755112767233333,1.0541013479,0.80144645275,0.7768983841,0.7940305471,0.6680670977,0.5938467383,0.9428972006,1.2664774656,0.94208979605,1.01699480415,1.1391718388,0.88071408865,1.1972385645,0.64854930345,0.6308735162,0.3075716197
677.0446649229,1.0998277664,0.6212027669,1.5478054285,0.9145274758,1.1665072441,1.0103718042,0.6891307235,0.6688385606,0.5147369653,1.0716998875,0.7984350622,0.7118679285,0.7159003019,0.969714661433333,1.10966424944,0.5942468643,1.0327814817,0.6062579155,0.4269371927,0.752587159466667,1.0415449142,0.79618030785,0.7740622759,0.7872816324,0.6650945544,0.5939080715,0.9395999908,1.2684992552,0.9422852695,1.014610588575,1.1419974566,0.87377601865,1.1929998398,0.64754089715,0.62971279025,0.3075706959
674.9930144231,1.0954937935,0.6157914996,1.5507847071,0.913842082,1.1643346548,1.000977397,0.6838442683,0.6614073515,0.51474051175,1.062153846,0.7925336361,0.7074564695,0.7091796398,0.9604244232,1.10199556352,0.5936811566,1.0254163742,0.6032194495,0.4201283753,0.750222067,1.0307027102,0.7912447527,0.7704786062,0.7789663672,0.6621138453,0.5938299894,0.9329875112,1.2719310522,0.9395402074,1.0110127926,1.1359539032,0.8659081459,1.1873223782,0.646056965,0.62931999565,0.3058130741
672.9413639233,1.089541316,0.6090298295,1.5491383076,0.9103972316,1.16197113196667,0.9910506606,0.6793017387,0.6563744545,0.5144637227,1.0535282791,0.78798645735,0.7033653259,0.702485621,0.953242143,1.09477260112,0.5898942947,1.0183011293,0.6008390784,0.4138573408,0.749180535466667,1.0247077942,0.7861555964,0.765021503,0.7693228722,0.6591142416,0.5938651562,0.9290093184,1.2705366611,0.93867483735,1.0065268874,1.1253516674,0.858994931,1.1855589151,0.64328196645,0.62765143815,0.3034439087
670.8897134236,1.0821546316,0.6022344828,1.5429979563,0.904756546,1.1589574019,0.9834480286,0.6740390062,0.6540104747,0.513387993,1.04910868405,0.78519719835,0.6985161901,0.6947467923,0.948866983233333,1.08803505896,0.5839636326,1.0088049173,0.5969199538,0.4091883898,0.748338758933333,1.0238294601,0.7806437835,0.7592761517,0.7585927844,0.6562190652,0.5937289,0.9299640656,1.2655621767,0.938377738,1.001901656425,1.1186031103,0.85366693135,1.1849087477,0.63883271815,0.6236446351,0.3005843759
668.8380629238,1.0765209198,0.6002435088,1.5326594114,0.902982831,1.15885555746667,0.9825949669,0.6679041982,0.6537795067,0.5130188614,1.0526073575,0.7828438282,0.6940054297,0.6870580316,0.9438852668,1.083909142,0.581636548,0.9991810322,0.593375802,0.4060871899,0.746916949733333,1.0221611261,0.7765334472,0.7569488287,0.7484391332,0.6553548574,0.595398128,0.9326192737,1.2680258751,0.93460008505,0.998620644225,1.1218467951,0.85217922925,1.1791917086,0.63518717885,0.6223880649,0.2990108728
666.786412424,1.0757385492,0.6044076085,1.5248730183,0.910923779,1.1594514052,0.9837342501,0.664490521,0.653912425,0.5150544047,1.06008407475,0.77999702095,0.6957789063,0.6873702407,0.941822230833333,1.0856020689,0.5863042474,0.9961907864,0.5947783589,0.4045351148,0.746371885166667,1.0118629932,0.774435699,0.759077549,0.743100822,0.6592388153,0.6013052464,0.9315025806,1.269385457,0.9347195029,0.99897538125,1.1369564533,0.8555522263,1.1654590368,0.6378249973,0.6281261593,0.3003656864
664.7347619243,1.0711933374,0.603066504,1.5221838951,0.9122055173,1.153151989,0.9783574939,0.6616084576,0.6507816315,0.5149386525,1.05741995575,0.7761285603,0.6961486936,0.6910752654,0.9413268169,1.08573946954,0.5883376002,0.9911965728,0.5960301161,0.4020237327,0.7453418175,1.0029928684,0.771605752425,0.7590455413,0.7396210432,0.6613933444,0.6036376953,0.9276730418,1.2581217289,0.9380417764,0.998226091275,1.1409158707,0.8560038209,1.1591465473,0.64042432605,0.6286241859,0.2996567488
662.6831114245,1.0625436306,0.5975001454,1.5174802542,0.9051911831,1.14420982203333,0.9717677236,0.6566640735,0.6453301907,0.5119714886,1.0493938327,0.77234956625,0.6910114288,0.6915459037,0.937426269033333,1.0829785824,0.5876656175,0.9821406007,0.5942864418,0.3972979784,0.7438630859,0.9953609705,0.76825478675,0.7564688325,0.7350476384,0.6592553258,0.602119565,0.9245778322,1.2458568811,0.93785595895,0.995317503825,1.1328320503,0.852088362,1.1586443186,0.63854286075,0.62359809875,0.2968617678
