835.0217534048,0.879068580554545,0.3072167039,0.5669751763,0.3978348672,0.861970179754348,0.5881330967,0.8281685114,0.4014120698,0.717783543078261,0.768842816333333,0.934550515228571,0.81379998725,0.8681983352,0.704441796645454,0.80697396395,0.8684861064,0.382619688146154,0.487568588664286,0.244734224344444,0.8002891614875,0.4319739342,0.8511636853
832.9701029051,0.879816618827273,0.3082301617,0.5617896318,0.3996142745,0.859950758195652,0.5846634507,0.8291582465,0.4029052258,0.716807088130435,0.776373744,0.934449459828572,0.829206069316667,0.8647922277,0.706193967318182,0.80968016385,0.88172739745,0.384627350253846,0.487053846939286,0.246886634177778,0.8004719316875,0.4345685244,0.856130222466667
830.9184524053,0.878465733754546,0.3067147136,0.5658947229,0.3929411173,0.855316694013043,0.5826955438,0.8369060159,0.4069314599,0.71472913803913,0.774692297,0.9378375922,0.84697503845,0.8735156655,0.703945409163636,0.80843731765,0.8891577125,0.387511915876923,0.487380121171429,0.2494597617,0.802289389075,0.4396859407,0.853617370133333
828.8668019055,0.875228973945455,0.308542937,0.5697894692,0.3875700533,0.851373788452174,0.5840142369,0.8406810164,0.409714222,0.7167345389,0.769349694266667,0.941065822328571,0.859099129833333,0.8748693466,0.701403149154545,0.80744197965,0.8869486451,0.391632411346154,0.4895160427,0.253596156833333,0.8046806603625,0.4432474077,0.845044136033333
826.8151514058,0.871876521536364,0.3149753809,0.5647712946,0.3894236386,0.852436337141304,0.5798606873,0.8400899768,0.4087748528,0.721671022795652,0.767147998,0.939351737471429,0.869474629566667,0.8756654859,0.702031923972727,0.81077468395,0.8871765137,0.396847902584615,0.493970721694643,0.258953298122222,0.806640177975,0.4437412024,0.838087399833333
824.763500906,0.873036319545455,0.320982933,0.5604577065,0.3932236135,0.854519593973913,0.5727828741,0.8471154571,0.4091230929,0.724767082413044,0.766493221133333,0.9371391535,0.883008042966667,0.8877800107,0.703487626527273,0.82132053375,0.88809114695,0.404363665446154,0.500096034794643,0.264928239922222,0.8092300593875,0.4430325031,0.838476896266667
822.7118504062,0.8786404783,0.3253587484,0.5619832873,0.3961101472,0.853114490921739,0.577020824,0.8587027788,0.417252779,0.728054123082609,0.7653374076,0.9385581187,0.896457533033333,0.8945535421,0.706022785481818,0.8355986476,0.88321492075,0.415183060446154,0.506342782501786,0.271617535088889,0.81260281055,0.4492076635,0.8430023591
820.6601999065,0.882102717054546,0.3313420713,0.5592423081,0.3993185461,0.851831682345652,0.586643517,0.8599985838,0.4297578335,0.73323372913913,0.766099890066667,0.939975176528571,0.90660138925,0.8912665844,0.714379288936364,0.8456888795,0.88724923135,0.427210466223077,0.512125681821429,0.278086715277778,0.8146849051125,0.4642036557,0.845064699633333
818.6085494067,0.8823686784,0.3409527838,0.5564284325,0.4014599919,0.853551416947826,0.5892436504,0.8634252548,0.4387899637,0.737447150378261,0.763308028366667,0.941889158328571,0.919690241416667,0.8958683014,0.724066466090909,0.8474789262,0.9013387859,0.438378792538462,0.517462386882143,0.283764104055556,0.8135356307,0.4771558344,0.842844784266667
816.5568989069,0.880667122918182,0.3477851748,0.565105319,0.4012158215,0.85704304083913,0.5869750381,0.8686901927,0.441228807,0.739760258921739,0.753771801766667,0.944755562728571,0.9439997375,0.9101964831,0.731519701818182,0.8498509526,0.9069811106,0.4488150489,0.522421784967857,0.289903894055555,0.8134592249875,0.4816642702,0.839096287866667
814.5052484072,0.879897372290909,0.3495493233,0.57524544,0.4020127952,0.859916806219565,0.5912424922,0.8595482111,0.4408970475,0.741594898965217,0.746709764,0.9421397107,0.969627072416667,0.9108517766,0.739901688954545,0.8600488603,0.89181637765,0.457807833184615,0.527774939848214,0.297051118477778,0.8197233974875,0.4841534495,0.8357743025
812.4535979074,0.879506073218182,0.3516067564,0.5739023089,0.4085892439,0.862274510706522,0.6045075655,0.8499857783,0.4449409842,0.7429505133,0.748805741466667,0.935944344314286,0.984490335016667,0.9066498876,0.746098025290909,0.86937579515,0.8701184094,0.464717259761538,0.533762990632143,0.305458712911111,0.8269730806375,0.4930007756,0.8301123977
810.4019474076,0.878300357954545,0.3565611243,0.5684787631,0.4184232652,0.864846664284783,0.6117131114,0.8540012836,0.4519406557,0.744538486008696,0.7580611507,0.935288548457143,0.990094661716667,0.9222376347,0.749010118572727,0.8666844964,0.871229738,0.472126415138462,0.540582623598214,0.315973036811111,0.8272032067125,0.5065051317,0.824830313533333
808.3502969079,0.8767794479,0.3650905192,0.5702132583,0.4254508018,0.865763561232609,0.60768646,0.8669674993,0.4601072967,0.748518897147826,0.7630692323,0.9432342904,0.99080773195,0.9376288056,0.752220768818182,0.862503767,0.88994139435,0.483629783761538,0.548941054782143,0.326970643477778,0.825463168325,0.5165298581,0.8285232186
806.2986464081,0.87452455,0.3763509095,0.5745254755,0.4293827415,0.865425595128261,0.605324626,0.8829100728,0.476801753,0.752840741817391,0.757779200833333,0.952381508714286,0.994429757216667,0.9455570579,0.756813951518182,0.87400907275,0.900390774,0.499685874353846,0.558843201825,0.337394677933333,0.8238506689625,0.524111867,0.836239298166667
804.2469959083,0.869529946281818,0.389285326,0.579077661,0.433229208,0.867507764180435,0.6117348671,0.8990943432,0.4995504916,0.755851447582609,0.750513474133333,0.954380461157143,1.00574356318333,0.961179316,0.763952490954545,0.8956002593,0.9014400542,0.516875821807692,0.568919140842857,0.3488801784,0.8220392242,0.5323895812,0.833898266166667
802.1953454086,0.864103994581818,0.4003891051,0.5878964067,0.4390208423,0.8705820208,0.6265872717,0.9043347239,0.5135819316,0.758622665769565,0.752204259233333,0.954602616171429,1.01797997951667,0.9640598297,0.773472956645454,0.9080396891,0.89966538545,0.531830290192308,0.578145228864286,0.361846639044444,0.824218399825,0.5382945538,0.825571695966667
800.1436949088,0.860620281918182,0.4082893133,0.5969726443,0.4499343634,0.872567245493478,0.6479323506,0.8940236568,0.52173841,0.761717582530435,0.756979922433333,0.956938581814286,1.02959010998333,0.9462486506,0.779315054418182,0.9078063369,0.8941845894,0.542520025592308,0.585464077864286,0.3742877245,0.8240477442625,0.5437301397,0.829367359466667
798.092044409,0.854678847590909,0.4166543186,0.6046432853,0.4652769864,0.874826796684783,0.6675643325,0.8859773278,0.5367921591,0.765868037943478,0.7531241576,0.958287486014286,1.04136404395,0.9308271408,0.778692581445455,0.9101315439,0.8900347948,0.548341161923077,0.590156046942857,0.381610744511111,0.8177798912,0.5500478148,0.836944003866667
796.0403939093,0.850373549890909,0.4247381389,0.6082932353,0.4763596952,0.876298723015218,0.6782456636,0.8972648978,0.5533346534,0.769933630595652,0.750215987366667,0.959267863214286,1.0425954759,0.9288737178,0.776807874436364,0.91881799695,0.88941302895,0.551000544646154,0.593152228742857,0.382584611555556,0.8165595606,0.5520953536,0.836625675366667
793.9887434095,0.855915952809091,0.4266825616,0.6034623981,0.4812798202,0.876901191221739,0.680583477,0.9256112576,0.5619113445,0.772300643765217,0.755674759533333,0.958526066357143,1.03717505933333,0.9329537749,0.774521933363636,0.9162071645,0.89119154215,0.5499365559,0.593497990498214,0.3824148741,0.8222755268375,0.5498362184,0.8362969955
791.9370929097,0.8615999222,0.4244370461,0.5956633091,0.4847147465,0.879417068934783,0.6765529513,0.9419009089,0.5637257099,0.771633713152174,0.759164988966667,0.955820483814286,1.04251535733333,0.9218736887,0.767969678745455,0.896196723,0.8947951794,0.543957643784615,0.588125233671429,0.383051845766667,0.8267114833125,0.5513662696,0.842669089633333
789.88544241,0.858610337418182,0.4240119457,0.5931960344,0.4857577682,0.881565460693478,0.6757629514,0.9297689199,0.5595262647,0.766802084186957,0.7556087573,0.9563609021,1.05960606535,0.9046713114,0.759644806381818,0.878880918,0.89742025735,0.5348973045,0.577380530007143,0.3818168044,0.83011066915,0.555588007,0.845229665466667
787.8337919102,0.855580866336364,0.421313256,0.5930983424,0.4813346267,0.879274241941304,0.6846764088,0.9146584868,0.5536549091,0.761019342617391,0.749078035333333,0.953970602585714,1.07124876976667,0.9044824839,0.755512947372727,0.8788627386,0.8982512951,0.524854235915385,0.563825061276786,0.378570308277778,0.833339944475,0.5568892956,0.8449211518
785.7821414104,0.859935803854545,0.4135320783,0.5840144753,0.4711534977,0.874229540643478,0.6964059472,0.9018050432,0.5492435694,0.757229040495652,0.744260370733333,0.945800219257143,1.07059661546667,0.9114180803,0.751608900045455,0.8854108751,0.89707520605,0.514032531253846,0.548448118778572,0.376246098033333,0.8357260599875,0.5593030453,0.851663509966667
783.7304909107,0.867381561872727,0.4068769217,0.5686255097,0.4627401531,0.867415191684783,0.7026062608,0.8894272447,0.5439751744,0.753683038373913,0.7474790017,0.9412654979,1.06816658378333,0.9140088558,0.741260666736364,0.8802381754,0.89711523055,0.499342551592308,0.532962526594643,0.376547447511111,0.8377205953,0.5563052297,0.8611607949
781.6788404109,0.874293999227273,0.4046690464,0.5575529337,0.4635477364,0.85843273673913,0.6969629526,0.8873056173,0.5415000916,0.749072818652174,0.754212776833333,0.938207456057143,1.0635789136,0.9147589207,0.731301034045455,0.86660301685,0.90086203815,0.479500669707692,0.518855142275,0.379110366122222,0.8371922820875,0.5397447348,0.863843162833333
779.6271899111,0.880785969163636,0.4014381766,0.5526294708,0.4662875533,0.852033256834783,0.6837844849,0.8799735904,0.540994823,0.742047155682609,0.751993358133333,0.934994544314286,1.05323215325,0.9083915353,0.726279445672727,0.85888037085,0.90253540875,0.458613916069231,0.505981045108929,0.383811212255556,0.836910679925,0.5155054331,0.859182298166667
777.5755394114,0.882565666318182,0.3968981206,0.5513939261,0.4653427899,0.850170725063043,0.6779084206,0.8657453656,0.5335063338,0.734272951656522,0.748913586133333,0.9386532562,1.03704135618333,0.8912447095,0.719880835563636,0.8534929156,0.90365236995,0.439891138907692,0.494745825555357,0.390681799911111,0.840348266075,0.4919464886,0.8564602733
775.5238889116,0.882159048872727,0.3968981802,0.5477297306,0.4619038701,0.848826883926087,0.6794801354,0.8648056388,0.5213999748,0.731205488021739,0.752384225533333,0.941319669985714,1.01248436173333,0.8819783926,0.712283207618182,0.84542778135,0.89781463145,0.423573183330769,0.485954149232143,0.398699972355556,0.843030028025,0.4796787202,0.863193035133333
773.4722384119,0.885787535809091,0.3951767385,0.5371798277,0.4531291127,0.846017603645652,0.6846683025,0.8656904101,0.5135912299,0.730826160169565,0.7532347043,0.937962830057143,0.986097226533333,0.8830999732,0.707088977090909,0.8387023509,0.88754734395,0.410346691423077,0.479222656626786,0.406413550188889,0.8402180522625,0.4811522961,0.870124657933333
771.4205879121,0.890708966690909,0.3872330487,0.5292512774,0.4419921935,0.84150680705,0.6897873878,0.8451812267,0.5082842708,0.728177582434783,0.747516572466667,0.9372492092,0.96671795845,0.8808465004,0.701485850590909,0.83348533515,0.8940989971,0.400051883776923,0.473188157325,0.413747335466667,0.8386962488375,0.4837777019,0.867660860233333
769.3689374123,0.894301127327273,0.3837913871,0.5282168984,0.4330917001,0.83329709166087,0.6860827208,0.8209667802,0.5026583076,0.725169886713043,0.740913530166667,0.941326626714286,0.949574271833333,0.8846356869,0.696132762854545,0.83102604745,0.90336349605,0.391712416815385,0.466906804323214,0.421810915077778,0.840185374025,0.4801780283,0.8618892034
767.3172869126,0.8957367702,0.3842411935,0.5219242573,0.4306640327,0.825346175421739,0.6791840196,0.8178683519,0.4977135956,0.72269257773913,0.738626758266667,0.945156855242857,0.93322407205,0.8886911273,0.695348698981818,0.82437431815,0.89712232355,0.384121596815385,0.460492480539286,0.429801667744444,0.836043827225,0.4749431312,0.857637643833333
765.2656364128,0.890940563236364,0.3813362718,0.507054925,0.4349642098,0.82277897938913,0.6770846844,0.8287472129,0.4939740002,0.718276778,0.742230931933333,0.947804408414286,0.91959070165,0.8718255162,0.696840405463636,0.8169490397,0.8952532411,0.3762391198,0.4549396014125,0.4378341751,0.831642463825,0.470926702,0.858830451966667
763.213985913,0.882141985681818,0.3809978366,0.4935422838,0.4384103119,0.821191780273913,0.6702250838,0.8349048495,0.4924434125,0.713207412021739,0.746122618533333,0.949900788914286,0.900795310766667,0.855089426,0.694684546109091,0.81534805895,0.89585745335,0.370101388846154,0.450808672764286,0.447472749488889,0.8356225416,0.4663953483,0.8637219866
761.1623354133,0.878831592472727,0.3830352724,0.4867351353,0.4386880696,0.818776755558696,0.65599823,0.8330690861,0.4888268411,0.708950041430435,0.745823125033333,0.948612587785714,0.8798207144,0.8535865545,0.688329637045455,0.8082241118,0.8916156292,0.366613028138462,0.446898045548214,0.456390947111111,0.8416025862,0.4560496807,0.866374174766667
759.1106849135,0.8821004575,0.3817385435,0.4857262075,0.4347681403,0.81793161676087,0.6527057886,0.8260253072,0.4843593836,0.705655811913043,0.747247517133333,0.946804574571429,0.863364815716667,0.8498237729,0.683193816372727,0.79921498895,0.8952692747,0.363438507684615,0.441838062235714,0.462424334555556,0.8466234430625,0.4445117712,0.866868297266667
757.0590344137,0.884127410963637,0.3778039217,0.4852128327,0.4274526536,0.814934426682609,0.664267838,0.806199789,0.4815698266,0.704897205469565,0.756315648533333,0.9486581087,0.8454200228,0.8506055474,0.683618133727273,0.80037224295,0.89890879395,0.360611917876923,0.436347675103571,0.468481802277778,0.8543813154125,0.4401516616,0.867237130833333
755.007383914,0.883997044781818,0.3733804226,0.4836744666,0.4277872145,0.809755658645652,0.6738693118,0.7898839712,0.4746987522,0.702534013465217,0.767020881166667,0.944696400842857,0.824704756333333,0.8618917465,0.685709430418182,0.80447757245,0.895606935,0.358316429538462,0.431482118957143,0.476708857555556,0.8583707138875,0.4348896742,0.871501088166667
752.9557334142,0.884115788063637,0.3705899417,0.4834802747,0.4361364543,0.806512057465217,0.6772634387,0.8022568822,0.4650499225,0.699202290043478,0.771044850366667,0.936534277014286,0.807127088316667,0.8696998358,0.682740956545455,0.80332040785,0.89967122675,0.3543436917,0.426878833080357,0.484741416244445,0.8562197908875,0.4273043275,0.883348425233333
750.9040829144,0.881809445936364,0.3700123131,0.480320394,0.4395261407,0.802407489197826,0.6777608395,0.8191088438,0.459076345,0.699522957852174,0.769748667866667,0.936231783471429,0.793795833966667,0.862613976,0.675118088736364,0.8020195663,0.9071946144,0.348962867476923,0.421933873426786,0.492029060911111,0.8531689941875,0.4256120622,0.899753173166667
748.8524324147,0.880040986972727,0.3693115413,0.472322315,0.4360945225,0.79818000028913,0.6784766316,0.8135217428,0.4597300887,0.698946434521739,0.768074889966667,0.939643587385714,0.781411677616667,0.8467618823,0.671036443909091,0.81257086995,0.90768131615,0.345758505738462,0.417286422367857,0.501247922577778,0.8520561605625,0.4222660959,0.899579246833333
746.8007819149,0.878981563172727,0.366427958,0.4658051729,0.4315834641,0.795725488147826,0.6813043356,0.8074929118,0.4631545544,0.693438358943478,0.761899570633333,0.937050734242857,0.767724474266667,0.8547612429,0.675168370645455,0.82900199295,0.9016568959,0.345124374215385,0.413368547335714,0.510033528022222,0.856368698175,0.4142898321,0.8753361901
744.7491314151,0.879770539,0.3659607172,0.4634191692,0.4266654551,0.794697293447826,0.6827930212,0.8098794222,0.4620498121,0.687103771643478,0.750893950466667,0.929058671,0.75019192695,0.8842936754,0.678216370663636,0.8348392844,0.8880095184,0.343906636430769,0.409744469444643,0.516805334222222,0.85887159405,0.4114018977,0.855303386866667
742.6974809154,0.886685468927273,0.3705475628,0.4598089159,0.4194223881,0.795111101604348,0.6851392388,0.8055749536,0.4569682777,0.683763615465217,0.7495134274,0.924288238785714,0.731004714966667,0.9054180384,0.673671240154545,0.83077281715,0.87484660745,0.342807329623077,0.409459333067857,0.527507189244445,0.85540074855,0.4115633965,0.848382612066667
740.6458304156,0.8991560936,0.3719747663,0.4547836781,0.4164856672,0.800592837126087,0.6811919808,0.7983270884,0.4505598247,0.683743558495652,0.756868124033333,0.930347757685714,0.712603767716667,0.9058514833,0.670625860045455,0.82599040865,0.876260221,0.344013546530769,0.418468109464286,0.540899982066667,0.8508304730125,0.4068068266,0.8435024619
